[171.29039960523875, 21.240540954704155, 14.748534545177202, 20.19468028737021, 174.45766323836972, 179.27405766363856, 179.38885070050026, 179.61013708407836]
[172.6331388316587, 23.802348072232412, 13.284639124732651, 20.002150334721197, 175.5262442515972, 179.97725696804198, 178.9622814397955, 179.9293827182842]
[170.8946011651333, 1.943587615904533, 12.807585397277256, 22.833645474907886, 175.90146385221448, 179.77359068980394, 178.79089869481058, 178.5502240075426]
[172.2200431533733, 12.248867038706605, 11.988378299232986, 26.65567762241313, 175.68734227455218, 179.97394068070727, 179.30812539176827, 178.25863898522616]
[170.9187211537264, 0.43120200967334504, 12.025250895335265, 29.228653677372876, 176.15396513514224, 179.86222267091617, 179.37594467020057, 178.5184955549363]
[169.20265607988213, 4.489721314189935, 12.28700842157101, 30.77845566182991, 176.5631702418798, 179.81725825245454, 179.22265983318812, 178.45728161847785]
[173.22284680942454, 9.351489323319013, 12.876219559284943, 28.96621910367789, 176.43208679426334, 179.73967130420948, 179.53846985870223, 178.527477992191]
[172.7019444720455, 7.686363502890675, 13.121663836533777, 29.548014879791516, 176.45228979958029, 179.43211662041037, 179.76763725907574, 177.80744759306347]
[172.4170467294551, 6.945409361469781, 13.204198419138256, 29.826515251957638, 176.4303508803207, 179.27484271573397, 179.91749172399358, 177.44489988926935]
[172.06355098490332, 8.959470019450293, 12.780953028818201, 33.29316864894082, 176.36483791040433, 179.5675660719693, 178.68047770279776, 178.70509456315457]
[170.72059155540674, 11.990288522350655, 13.167455086676739, 38.133811943148814, 175.8223362608211, 179.48558632844924, 178.68168203310736, 179.160442887371]
[169.21951339068318, 20.223722501146465, 13.950867367715189, 51.97119817758403, 175.50535330312928, 179.26658124775258, 178.99362387061117, 179.03017007594346]
[164.17172352805886, 24.86349448484566, 15.19613634712613, 57.03142242792165, 175.83437431567356, 179.40483967110728, 179.56655990028452, 178.30218313168223]
[168.22837427853668, 22.865148454501586, 14.052273403286277, 54.14239629544309, 175.6173424544719, 179.39984454489212, 179.7986603035995, 177.7650921758951]
[172.6661617645457, 28.90031612230473, 13.346216896156493, 63.05961643419984, 175.9181612832293, 179.96835682252282, 179.87272350807197, 177.70339361297113]
[173.52881692785098, 30.255741586444895, 13.274233394048126, 64.51328313370266, 176.16618007992008, 179.9065010002146, 179.79364022076254, 177.46704444834046]
[173.27568627004564, 29.84684531833502, 13.284658040561293, 63.72571529911599, 176.30226984431116, 179.96174598580944, 179.65692354840346, 177.29325127147956]
[160.74988649941895, 104.76931832802316, 11.925303913403624, 13.351526246495647, 176.35763239992633, 179.36676553642087, 179.40844778699258, 178.9526144818734]
[171.27938809862724, 155.06981248845295, 10.177844051085817, 8.893702755592786, 176.5213038194175, 177.20200830101473, 179.9734732993487, 178.63100283521138]
[176.94741133771262, 163.69654274317602, 9.806882670971774, 9.533870937370878, 176.5772665298715, 176.51238874156587, 179.9341666456393, 178.8740990834875]
[177.271637221945, 167.04784228626448, 9.532179898797587, 9.828714819679771, 176.6771426104299, 175.7892979771519, 179.88624723458614, 179.7276241999273]
[177.34665713873724, 166.50942181045812, 9.46471045117319, 9.709333818307615, 176.68702409620232, 175.70419666559528, 179.84155039165668, 179.74996234372463]
[176.99378504872067, 168.55557465102922, 9.552051973817623, 9.363114028375854, 176.67311380447458, 175.5965130174945, 179.7147436616623, 179.8708933452819]
[176.98230463815477, 167.7733822921378, 9.378305685001651, 9.117134607234243, 176.8592249297996, 175.4743929395159, 179.86538084947395, 179.83904067903327]
[177.68401280866837, 167.44518188094824, 9.117624614769682, 8.475292287377394, 176.93884446720165, 176.27677101401696, 179.8937361209935, 179.35971739633356]
[177.8693413630287, 168.38258967818084, 9.09625886257557, 7.976640674403271, 176.69259888255533, 176.2292871286971, 179.83156953221572, 179.46635691087496]
[177.93126103415986, 168.04355601140355, 9.144487707427698, 7.531611940775263, 176.5304292680862, 177.02919199275033, 179.80424767646554, 178.9973384683168]
[177.88722331140215, 167.44811996203399, 9.127659691278609, 7.188840734177963, 176.54660618371787, 177.93978047875467, 179.8599920669679, 178.49435619995504]
[178.42988313887184, 165.1569779302897, 9.067804444431694, 7.4748216179252225, 176.42262577503973, 176.9654479082547, 179.6180616455478, 178.58591973470254]
[179.1395231854106, 165.03924297715136, 9.455983317110924, 7.511103313464809, 176.68041544538383, 177.9332948312355, 179.95252003437716, 178.25232296346667]
[179.02997625018358, 164.4490667562243, 9.873808589509961, 7.41956498992976, 176.59448474774848, 178.44441397615375, 179.81727473099204, 177.6950550819014]
[179.39260303096052, 162.7256436647926, 10.140399890296571, 8.233949908353518, 176.31526675293446, 176.6991048067249, 178.99116562980666, 178.1521189085185]
[179.35342117137282, 163.82908526754596, 10.472085719180036, 8.06548322874596, 176.69359798285933, 175.88914114736517, 179.33246458270455, 178.79798431323383]
[177.26656595298155, 153.6240716831486, 11.72323156376348, 19.03669052550939, 176.33489480879925, 176.75882605644975, 179.01472652679425, 179.303054402937]
[173.08709550798676, 170.00585663022366, 14.313487582377537, 19.94684477553982, 176.6284805325606, 176.78350579181318, 178.47267945811768, 179.74625591205879]
[172.15526264109187, 167.92964114495754, 15.429027696735835, 19.611225789389206, 175.62117259538556, 177.73537624009765, 177.79169254597076, 179.79764702261895]
[171.59298862059677, 168.4260225910592, 14.935709497840945, 17.911439490305895, 176.2193958498893, 178.48804871502122, 177.01986479074444, 179.66891483772642]
[170.7127540350339, 168.39802430249898, 18.13608280243277, 20.089928443003704, 175.9575076018671, 176.62604403785426, 177.48488068994618, 178.53828206891924]
[177.7598918103451, 160.6011816359026, 12.254333701764033, 24.248192050778997, 175.5337072787763, 177.98205349782205, 179.6268784693763, 177.89704941827216]
[178.02533848274615, 155.21693542400982, 12.689446228422703, 22.793718740804923, 175.38557497837473, 178.76928382387499, 178.97098934069615, 177.6253965927664]
[171.079508026899, 165.03120207389017, 4.779692496077627, 7.9033261782298005, 177.29845182206626, 142.15903430157655, 175.6595634446418, 130.05343058641412]
[174.99135939523237, 164.56640296931602, 4.644121812753831, 7.958660424429929, 179.22929550468834, 156.63334230581805, 175.29812706992294, 147.2099732327082]
[174.07832772781725, 161.1351506547658, 5.115542385594743, 9.759293849693968, 179.16241909648534, 159.11429860636642, 173.98081779771186, 149.62423855568844]
[176.35535561934407, 170.58059068570506, 13.221336807951783, 25.7435835405179, 170.1027922666919, 177.72545420090026, 178.4182488499159, 179.49494788448746]
[177.3114685085405, 173.77186578238764, 10.670237824494242, 24.4432796317081, 172.1436425633256, 177.3635983162349, 179.92093759780352, 179.31489557256674]
[166.90148236995086, 176.67817129701388, 23.135366461721503, 15.033088919111593, 176.19175199854524, 175.5022328787118, 178.71176675618216, 179.65468107491645]
[42.06391478329378, 143.12860261963888, 48.246873794417496, 10.656542183261847, 4.960378832230442, 5.717509518713786, 9.630651511440053, 9.211335374068863]
[53.00253096036822, 142.54711076573506, 63.60682582783258, 10.685481444679843, 101.87949947568865, 172.6555734737303, 99.90108622096082, 173.73100647126108]
[150.82948058572202, 176.706652561371, 112.10096195450191, 129.27485683585988, 58.436035822657715, 42.95315098217179, 57.25987894457824, 44.682965200684734]
[154.1789123932623, 120.06985214678019, 114.5371762974327, 121.09753636132206, 31.31220585794743, 34.57103986646973, 32.44563848970639, 33.05333004616146]
[33.17289476892355, 50.29450149192256, 14.221873958791944, 36.255234487051766, 179.62160924324036, 179.72564626787607, 175.10893078446873, 179.69988040267955]
[7.116426110549101, 174.13806733493905, 32.55695909312197, 14.566259594874575, 175.55141224135627, 178.77307412617702, 178.66392844319697, 179.50786688170302]
[96.97848297731649, 170.35407721637463, 28.089140179472704, 23.508962492492554, 174.8113339774176, 176.7826181284077, 179.53149079265586, 178.8011430997546]
[99.33673979667974, 169.27583357439198, 26.915625676619417, 23.174536217345803, 175.4169312698019, 176.7740520121019, 179.52161034148776, 178.87175128675744]
[164.46990664867553, 154.65380221925287, 6.784396305984221, 19.39406869187089, 177.6071699132029, 176.87081131499448, 179.00615613364982, 170.81021597845154]
[159.63740910472168, 155.32101273056534, 5.367244375067194, 17.14303420999503, 177.49897059370394, 178.19181770258942, 179.12430881776947, 172.6289409809988]
[162.2716238002229, 154.67094788730208, 0.8772426332661786, 16.981099031831416, 176.99840471859895, 179.35832368428072, 179.24758392559582, 176.75551782263028]
[173.04673637736784, 155.27221802819983, 6.523779067155779, 17.492015393092956, 176.7098134204004, 178.59194414412406, 179.75832746089057, 177.8083229460774]
[179.3449759738517, 155.09572727341146, 9.743503125379451, 19.198704528411227, 179.4572218083591, 176.48402673000606, 177.66311488408883, 179.62560049573958]
[175.38176510196422, 164.07191124244585, 13.65254833531409, 19.2661495033813, 177.64363687695032, 174.28607340314275, 178.56728383212732, 179.22700573832864]
[179.19042558177483, 162.43276450137816, 14.228035250384023, 19.79774160418429, 175.95232555532118, 176.45207328732252, 179.47214454320647, 179.7911146675456]
[179.52183994671938, 160.80612752762175, 12.531334893738377, 20.28219239090881, 176.43503072656486, 177.23764205984986, 179.97674185569878, 179.08887868137114]
[178.43992172700447, 161.37147082478918, 12.292963814181284, 20.2832317580119, 176.77876144063615, 177.5039605460104, 179.77783364133984, 178.65634939943448]
[179.4066780174043, 159.60251241351716, 12.91947592375326, 20.176978086887807, 176.85048117936378, 177.1161875151776, 179.89079004528028, 179.48011504219377]
[178.7958236806932, 160.12075550037505, 13.529314662808687, 20.103771508266806, 176.8186910623989, 177.08613566157024, 179.737241144362, 179.65706427958042]
[176.21456309730948, 158.95650751748016, 13.364393361644257, 20.04870676905727, 176.64707424099657, 177.10884476749297, 179.75131348786257, 179.43708769837278]
[176.41303232561322, 158.0735078778362, 13.196743433484773, 20.402305090555043, 176.8057605665653, 176.75984842828842, 179.97434331099743, 179.37099040592216]
[176.57868492000318, 157.72771617586497, 12.55634530961656, 20.494419078475026, 176.63813360761407, 176.57225208317982, 179.75336245594823, 179.44589861164624]
[178.1032634329984, 157.85276504609206, 12.420212140393083, 20.065819566484492, 176.4048492668484, 176.55955738329607, 179.59596449584868, 179.56886724300654]
