[57.70754389292482, 8.260208347166172, 92.72940017276692, 57.2662010339864, 122.77619359238096, 126.45121204551222, 101.72168355942759, 113.56818488458059]
[159.3197925840466, 150.07438735493264, 166.82927742544842, 165.4894365748572, 117.98669615675871, 124.27949989894708, 110.78054942633712, 24.866086290492323]
[97.66626065330598, 115.26492878544387, 55.12650960874651, 110.30848318920103, 127.77922444879674, 132.1180413037836, 16.756998653128775, 31.43552909537334]
[145.20600307693354, 82.72786607203462, 147.29012453367415, 159.10853767767028, 87.1303709207652, 85.99668337193201, 134.93112295867425, 97.19577505016908]
[168.8203273434279, 92.21492286035033, 48.25338808009192, 11.489984688319781, 106.87308980357835, 145.58555338417113, 113.1215617571651, 167.51914099306507]
[158.8142594486565, 120.89085734355734, 39.94253256739288, 3.6446826006549284, 143.7901795747533, 169.9036769331431, 151.30695378367045, 179.67684611819328]
[107.97971809512123, 59.48831762934634, 51.46477890893673, 3.5557990449369714, 104.34976453542454, 84.9210507465902, 95.06106075605366, 104.8713167485619]
[164.10039050417595, 118.5060130822502, 41.23386229145302, 32.00031383768963, 85.14203271365558, 76.20090918092012, 68.45736195372561, 90.87163320900531]
[101.80847767442503, 112.04117564298082, 59.203714627508134, 63.25785887350163, 75.92250902359218, 80.83428314546421, 91.54612979170044, 113.87276720037214]
[110.77938735476474, 98.46954870086415, 45.781374775264645, 33.5330226523558, 80.50084758493418, 63.101026427647014, 148.74719563133513, 118.49030027308504]
[41.096407266712056, 106.73583748001661, 63.181038801306926, 25.122615878926045, 56.50004511061048, 76.7680167810476, 125.62958008437161, 134.0912833482872]
[78.18016834774107, 26.734616545881625, 54.45912182312644, 58.63057663955724, 151.42346686909227, 80.92125887370577, 154.51676482254803, 34.45922570931136]
[134.63561142850972, 117.25926747690754, 175.36988683360536, 170.16459021258166, 168.31903598752967, 25.423609482031832, 97.0700707670499, 51.591221840492274]
[133.07512695014992, 161.6543890218689, 90.35628806043127, 111.37975263559586, 122.07380764122591, 117.76011986712155, 161.018925351677, 162.5867585487265]
[93.3365287627256, 119.74948956620699, 64.48269037608961, 55.687065611734646, 62.86617194077752, 87.62806628933615, 120.72982019794303, 143.26440542626167]
[112.22128210594101, 121.3850285116099, 46.02300483728178, 35.90958299419792, 70.77025079546189, 141.29027268584775, 119.0061332733569, 163.66581744489784]
[115.4655136151274, 175.38353354838705, 59.49009669041897, 60.88641421928025, 88.32466588907091, 105.87630408752477, 137.92792853331977, 147.84072865736985]
[148.05064390452554, 117.55685998632453, 65.78936382682593, 42.31675079825237, 132.07790178917784, 152.34578743795237, 174.22843216880287, 114.09606395639096]
[126.72053235478455, 109.38143187601511, 70.245946711648, 35.037877239331785, 125.85599845423599, 161.92068060763935, 179.60162484538455, 145.2016532701881]
[148.8012526040791, 28.749189706212146, 66.95393513394612, 44.12508552308601, 125.86854852851177, 156.70565255701106, 173.07066008773285, 152.11107430546522]
[173.68556195564008, 87.6776665848721, 93.86388753203647, 13.569790208281804, 125.83247415789772, 142.01265434943397, 176.54316466880636, 166.87851906507336]
[176.16466741420902, 96.3182266938781, 35.99457929570729, 0.16890653619957338, 97.89760507706535, 103.34856108743634, 151.83890956426478, 141.12530306752032]
[146.12624750428853, 94.09423894833361, 41.718853203953216, 3.339763696361589, 54.25938753396806, 74.89226047142716, 99.01454130470574, 112.05429847586412]
[156.54842208976112, 91.90338845351289, 43.20478396311496, 5.972797866923614, 47.2700338155896, 59.78186812771253, 92.59539339007661, 105.93921864909461]
[24.172915457515995, 85.98839473105008, 15.65838969243901, 27.14400032392713, 72.478261533658, 80.75031952895152, 120.69211392283734, 21.25607500982018]
[134.54555959090456, 93.79355911538647, 34.39088219666309, 22.604602514087812, 48.51381839593643, 66.49491204259814, 73.43565123191976, 28.13791540937335]
[2.2413991628029235, 38.74395776287118, 24.027170627030223, 48.126941183955466, 72.48738751116946, 70.47775173677002, 168.67045356051707, 31.849538118391223]
[171.60830863841363, 177.3112141759813, 172.46859819421803, 168.5007740310557, 0.5992194623167053, 1.817571897513349, 170.1661265599104, 179.3808817836249]
[151.1162949262017, 152.1062843893805, 102.50629925762162, 97.8846060753067, 30.262734000646912, 40.37093445361454, 177.69194012758098, 174.35361224909832]
[150.78618164997042, 143.4332204916271, 88.06647531868718, 58.30807485070312, 39.20414867641883, 58.97915207547024, 116.3115433764525, 175.2077920982793]
[135.6781413206653, 125.67652820618179, 110.88416610830613, 101.26894345654489, 32.903138854780295, 33.074511835423884, 159.09823788700663, 157.44324575786513]
[168.44448940936846, 179.31088727057173, 153.61984670185188, 179.20650698663073, 55.620364375647235, 14.631271383574404, 178.56517979983158, 179.07029264585907]
[127.89674828424515, 117.93733629875899, 93.18821119582996, 71.43411879890651, 60.99886117729256, 83.18277252972838, 157.07661322146328, 156.42811642732542]
[112.74329598189286, 47.701192851075795, 51.656291988811965, 18.388056203281895, 157.14280891027232, 176.63312919528258, 165.13476552455623, 173.78025678339964]
[118.01853167166303, 132.95186406593396, 41.57885518126213, 30.454670034534633, 161.9847047435612, 174.0606814222683, 178.2690825645395, 173.03116400216905]
[122.34136446717031, 126.82179913707841, 48.80260984551978, 33.43928680787894, 157.87525808294345, 168.65894890080273, 179.80780605586978, 171.30740942675243]
[152.50226096561047, 118.88308183498476, 71.30033182934059, 15.944066468811377, 153.90601249508578, 174.7452924027992, 174.3012523758293, 176.39890981005084]
[77.11227292603917, 21.010198080108346, 40.36575232015014, 5.070378952499357, 176.079556236932, 177.4972049338061, 171.60642949766958, 174.38446648759617]
[167.41549127225562, 104.87796555748513, 151.11378572913884, 16.775257421470858, 44.827183054623944, 152.05697450113465, 90.7001297183788, 111.12945238036426]
[177.01950192970887, 134.47192648183866, 143.73375352639633, 9.373239592240488, 53.42731526066253, 137.37057586249355, 85.81677517836317, 113.0116203885968]
[25.42618521511941, 9.107613611171256, 19.263592504366045, 27.538426963706627, 161.803600042042, 140.8061241483975, 166.05051771784912, 136.52905608526584]
[152.05276394213328, 130.9617496141837, 102.08528296758116, 108.77097651429554, 19.36304495944208, 16.599547458806164, 126.08202855204226, 169.06968671543785]
[132.18676372354992, 130.94397454416594, 72.92006408429033, 80.53727313033323, 25.609278176753946, 17.782577945530473, 79.36550500262922, 8.28026481287667]
[2.114869491644824, 61.26847766337029, 44.38266134447531, 55.87326988659606, 172.64269911453462, 171.5245058876233, 178.49204704322108, 168.95217459946565]
[98.29532273571571, 108.58355827201072, 39.04793764295984, 18.224461704076532, 163.449825050634, 167.2561662221493, 159.50169539371907, 166.74074656936835]
[17.234349977268902, 101.18787878804646, 53.54313353378101, 12.59542284981423, 166.21401458079234, 177.6724288091087, 178.43253547286716, 176.30605933255396]
[166.38884346568517, 103.12034123769737, 47.6095428087842, 2.1516178448718084, 166.29543022755493, 177.50595233599535, 179.72498194368876, 179.3514516214797]
