shot_id,timestamp,magnitude1,magnitude2,magnitude3,magnitude4,magnitude5,magnitude6,magnitude7,magnitude8
1,1755946124.740767,0.3558,0.7300,3.0611,28.9753,2.2568,3.2064,1.2452,0.8943
2,1755946145.055584,2.4341,4.5268,5.6459,30.9146,2.9146,7.8679,13.5785,2.1445
3,1755946146.578846,30.9146,2.9146,7.8679,13.5785,2.1445,1.1826,0.2423,0.3425
3,1755946207.5150292,1.1741,0.4966,0.2823,14.4889,7.8417,29.5251,5.6868,2.5491
4,1755946209.035028,0.2823,14.4889,7.8417,29.5251,5.6868,2.5491,0.2052,0.3964
4,1755946222.5934455,6.2057,3.0210,16.9047,18.1216,9.9638,14.3175,1.4802,0.3228
5,1755946223.8149872,16.9047,18.1216,9.9638,14.3175,1.4802,0.3228,0.5732,0.2241
5,1755946267.8972023,0.0728,0.2249,0.2088,25.9525,6.2587,2.9737,2.3008,2.1183
6,1755946284.3951705,4.4283,5.1569,7.1838,17.1297,1.4639,1.0842,1.6237,1.0353
7,1755946309.6972206,0.4677,1.3712,5.7630,28.4826,5.1847,2.6079,2.1078,2.2559
8,1755946349.933289,0.2410,2.3242,9.4966,11.3367,7.3150,1.9040,9.6708,6.2786
9,1755946352.2649024,9.6708,6.2786,6.8768,10.8284,3.4910,2.5012,3.5000,5.3296
9,1755946460.7242057,3.1446,4.2514,3.0611,28.9753,2.2568,4.4975,3.2064,1.7647
10,1755946460.7442036,4.4510,4.1686,6.3802,17.7100,7.2992,7.8413,2.5148,2.5034
10,1755946460.750211,0.9993,1.7458,4.6380,28.3181,4.7640,7.1891,3.1534,2.9758
10,1755946472.813557,2.0395,8.9026,11.3479,20.2429,15.6262,10.3393,19.4633,5.6697
11,1755946474.3380299,20.2429,15.6262,10.3393,19.4633,5.6697,7.0724,1.5635,1.1994
11,1755946482.3246036,0.0990,2.0233,8.6369,15.2836,9.1517,11.2843,6.4567,4.8460
12,1755946482.8395193,8.6369,15.2836,9.1517,11.2843,6.4567,4.8460,5.0449,1.6957
12,1755946488.7115693,4.3664,9.7587,13.2438,20.6330,14.3158,1.6459,12.6001,4.6921
13,1755946489.834341,20.6330,14.3158,1.6459,12.6001,4.6921,15.8101,4.1069,3.5675
13,1755946490.6492417,1.6459,12.6001,4.6921,15.8101,4.1069,3.5675,3.6803,1.5152
13,1755946498.4326642,5.1484,8.1738,7.1388,17.5133,8.9176,11.7345,3.3135,16.3561
14,1755946499.3515825,7.1388,17.5133,8.9176,11.7345,3.3135,16.3561,3.2806,4.3720
14,1755946499.9637825,8.9176,11.7345,3.3135,16.3561,3.2806,4.3720,5.5563,3.8157
14,1755946506.1358836,5.2230,3.3030,11.0751,15.0553,12.6935,1.9394,6.9322,1.6496
15,1755946536.8180351,8.9303,9.6399,5.4565,29.8784,9.1026,11.8202,9.1697,6.4379
16,1755946537.3322158,5.4565,29.8784,9.1026,11.8202,9.1697,6.4379,1.7108,1.0310
16,1755946547.441873,0.2283,2.9002,11.7706,13.7666,2.2729,1.1470,0.8161,3.1252
17,1755946555.559829,4.0456,10.3713,12.0985,15.5987,2.3784,3.9619,2.8626,0.7322
18,1755946563.370957,1.1082,7.8103,12.3356,23.2188,0.2090,0.7212,0.3618,0.3785
19,1755946571.2805843,0.0583,3.7961,11.9108,15.2296,10.6579,8.3731,1.2097,0.6490
20,1755946578.3777375,0.3511,5.7507,8.9889,24.8361,11.9467,9.0136,19.3912,4.5480
21,1755946579.100858,24.8361,11.9467,9.0136,19.3912,4.5480,0.6652,1.6004,1.8591
21,1755946592.967235,2.4408,2.7363,2.7334,34.4658,3.2994,14.3734,11.1578,9.1506
22,1755946594.7982635,2.7334,34.4658,3.2994,14.3734,11.1578,9.1506,0.7852,0.0970
22,1755946614.443128,2.2717,1.6930,4.2412,10.9667,1.6134,1.5755,3.2092,1.4681
23,1755947826.6749194,7.9136,3.4978,4.1319,25.7003,7.5859,0.9118,0.9966,0.4760
24,1755947831.0249188,0.4760,1.2120,5.8732,15.0151,6.5295,4.6865,3.1856,0.8943
24,1755947834.4664443,1.6974,8.0534,3.8493,13.2441,7.1511,6.1606,6.8934,2.6282
25,1755947837.009231,2.6282,2.6092,3.9252,20.9639,10.3422,14.6014,8.1075,5.7273
25,1755947838.3287463,3.9252,20.9639,10.3422,14.6014,8.1075,5.7273,3.5702,12.2567
25,1755947840.757288,5.7273,3.5702,12.2567,17.0498,12.3697,3.0573,14.6590,15.1642
26,1755947842.284214,12.3697,3.0573,14.6590,15.1642,14.0292,2.3557,21.8637,14.3352
26,1755947843.6017199,15.1642,14.0292,2.3557,21.8637,14.3352,17.3171,8.7691,3.7339
26,1755947844.0084798,2.3557,21.8637,14.3352,17.3171,8.7691,3.7339,3.3205,2.5915
26,1755947851.9013083,3.1658,2.1932,8.5872,24.8185,11.2813,3.3077,12.1776,7.6066
27,1755947853.1251998,24.8185,11.2813,3.3077,12.1776,7.6066,9.0674,7.9666,1.9840
27,1755947858.0837405,1.0364,2.5969,4.1802,17.6787,9.5170,12.7439,0.8081,0.6281
28,1755947859.204756,4.1802,17.6787,9.5170,12.7439,0.8081,0.6281,1.8929,0.1995
28,1755947863.1544077,0.1995,0.4051,0.6815,10.6605,10.6280,11.4344,8.5715,6.0492
29,1755947863.9761863,0.6815,10.6605,10.6280,11.4344,8.5715,6.0492,3.2426,0.8122
29,1755947877.0369904,2.2263,4.7126,9.7142,10.8791,8.4556,4.3163,2.4373,0.5583
30,1755947890.3100867,0.6661,1.0540,7.1769,20.0987,7.6958,3.5840,1.2072,4.3427
